Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Cod/AddNum,9.624079154036735e-2,9.569669324901042e-2,9.662604254117468e-2,5.226842351169248e-4,2.696603717746966e-4,6.556532060588523e-4
Cod/AddNum5,0.11304708222784636,0.1095394973284177,0.1180268875659749,4.728053880498862e-3,1.782528292703013e-3,6.042133964302015e-3
Cod/NRev,3.865273325759012e-2,3.8277013932383856e-2,3.915723879925079e-2,5.863836530450555e-4,4.06130648231955e-4,7.822426782564425e-4
Cod/PermSort,1.9982386502724694,1.9803664011269575,2.0161108994179813,2.1481156447292447e-2,1.4115176039922517e-2,2.4975390048124945e-2
Cod/PermSortPeano,5.353608568751649,5.304785273503512,5.406167446249128,6.358903284817542e-2,3.0592687686952245e-2,8.036784451315582e-2
Cod/PrimesHO,0.23050351760230114,0.22415049945811916,0.2414306058708462,1.0482349221608012e-2,6.397802080755355e-4,1.2986891981961178e-2
Cod/Queens,4.992171051228979,4.87808267843775,5.084840751333104,0.11896756475866435,5.4400213276840775e-2,0.158938012123266
Cod/ReverseHO,0.31000693356509146,0.3019777221252298,0.3153275792574277,7.80315116984687e-3,3.0556908750440925e-3,1.0276724811890035e-2
Cod/Select,4.451019402850155,4.253491665914528,4.611992792868477,0.19982976303740363,9.830316866039857e-2,0.258241398461232
Cod/SortPrimes,5.624196589587579,5.436716200002593,5.78950202600754,0.22578563142940045,0.10521455816645676,0.3114761066185279
Cod/TakInt,8.283491947774262e-2,8.167137181135331e-2,8.373475037296885e-2,1.1413324886504215e-3,6.673958317454307e-4,1.3796701215117743e-3
Cod/TakPeano,0.17465130666884457,0.17405824175148155,0.17505577791659258,5.751436898342927e-4,2.841415043803863e-4,7.385324171703627e-4
Cod/YesSharingAcrossND,0.4737288407292605,0.4719432956244418,0.4767269964801623,2.841028247518968e-3,2.1284450690744637e-4,3.5683943131648663e-3
Cod/NoSharingAcrossND,0.47255996323201543,0.46923082575085573,0.4755182869384953,3.6457429761547447e-3,1.725006621200009e-3,4.840089878937369e-3
Prog/AddNum,0.42036787072659837,0.4156662584167255,0.42454151262063533,4.898719989172289e-3,4.019684833688235e-3,5.548120730488659e-3
Prog/AddNum5,0.46787215150076616,0.46415985087332956,0.4707775911292629,3.8996318242687108e-3,2.810509756150315e-3,4.717746999871631e-3
Prog/NRev,7.933555266481562e-2,7.826910062249226e-2,8.007961404200614e-2,1.0332194546140631e-3,4.925112534692744e-4,1.3132323587334896e-3
Prog/PermSort,3.2832657144608675,3.243676201418566,3.3417325267546403,5.51689445857687e-2,2.670799153788435e-3,6.884705920983233e-2
Prog/PermSortPeano,9.314660407353282,9.240210638939061,9.35536049118764,7.268646101451873e-2,4.276407943434984e-2,8.864239759048327e-2
Prog/PrimesHO,0.5255595328132282,0.5171580479994493,0.5339610176270071,1.0548513058638964e-2,4.965112290942839e-3,1.3738054856489837e-2
Prog/Queens,11.34409333133135,11.328471519999766,11.358848903662874,1.7101495322839885e-2,1.4800341421755766e-2,1.831922954842984e-2
Prog/ReverseHO,0.946429846460281,0.9425395858743286,0.9499925232521491,4.452913669155415e-3,3.7266972891665004e-3,4.8078456899712085e-3
Prog/Select,13.284971613373878,13.222409751250476,13.36252942662395,8.273420565092302e-2,3.1219320621051566e-2,0.11326111113075125
Prog/SortPrimes,13.050319059061016,12.929712907251087,13.168048413621364,0.1405327571149997,0.11107037127413379,0.16423515869344987
Prog/TakInt,0.17195951441772195,0.16976506575247186,0.17593719066644553,3.8529887774514907e-3,3.0948502171668224e-5,4.6108930319593115e-3
Prog/TakPeano,0.4189635125021596,0.41490832725321525,0.4251310297513555,5.919454995927051e-3,1.2952354991284665e-3,7.869440052195666e-3
Prog/YesSharingAcrossND,1.0781997364811104,1.0629216116249154,1.0987549113815476,2.213576976198051e-2,5.29519458359573e-3,2.9168953957246842e-2
Prog/NoSharingAcrossND,1.0659942893347154,1.052897813958528,1.0838650810886368,1.7689876017598822e-2,5.64091288956331e-3,2.3838613351513716e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Cod/AddNum,2.315242316781842e-2,2.2967887215658216e-2,2.3519521499209845e-2,3.8280715899207486e-4,1.663770135474955e-4,5.850533501501594e-4
Cod/AddNum5,2.815254338581456e-2,2.7935585100631072e-2,2.8398838443980723e-2,3.203799227434672e-4,1.8268997181121298e-4,4.540721073139626e-4
Cod/NRev,8.892935785195366e-3,8.85416069265505e-3,8.9726247303345e-3,9.206034045137337e-5,4.525729827387407e-5,1.529054706821742e-4
Cod/PermSort,0.4563563403723189,0.45379483999749937,0.4579854717497559,2.55204762441407e-3,1.0756937242595815e-3,3.5304888131798898e-3
Cod/PermSortPeano,1.1262925069786434,1.1096517741207208,1.1544158801880258,2.7304677829781732e-2,2.045369462579192e-3,3.445942491732198e-2
Cod/PrimesHO,5.2072001261888844e-2,5.1114733003487345e-2,5.383662688022014e-2,1.7381496911216376e-3,3.5329166542316464e-4,2.3983868683807178e-3
Cod/Queens,0.9098878334786301,0.9042745511048148,0.9132375754149203,5.73494894342537e-3,2.7999360047303835e-3,7.735897634531768e-3
Cod/ReverseHO,7.053425347748998e-2,6.980550366279203e-2,7.095156847844919e-2,7.189548980792447e-4,2.11760374440928e-4,9.637477125626669e-4
Cod/Select,0.8500813816247804,0.8447766262509807,0.8567998978705873,7.414158532912485e-3,2.199313370088148e-3,9.988623264855874e-3
Cod/SortPrimes,1.0978678279813419,1.0637177453791082,1.1554846727291685,5.48386365356906e-2,1.0602962502161972e-3,6.71423639755123e-2
Cod/TakInt,1.883401728272157e-2,1.86540167941631e-2,1.9033039736451242e-2,2.9335122157300166e-4,1.9841243946312314e-4,3.970656899724908e-4
Cod/TakPeano,3.598085554864267e-2,3.5126602055168744e-2,3.7327062279789006e-2,1.5530052737058192e-3,1.0668096818408945e-3,2.1228660847466196e-3
Cod/YesSharingAcrossND,9.969339293638768e-2,9.766779143865278e-2,0.10338207649328979,3.570117842319045e-3,6.165912418509834e-5,4.294923801011818e-3
Cod/NoSharingAcrossND,9.786204137647776e-2,9.658511900124722e-2,9.890234212616633e-2,1.310373740952836e-3,9.965930075850338e-4,1.5487155425029631e-3
Prog/AddNum,0.11910421620783988,0.11842927675024839,0.11981181112332706,7.668539699173263e-4,3.058208336976023e-4,1.0642754566145048e-3
Prog/AddNum5,0.1314534057267641,0.13080207112579956,0.13249553416001922,9.875117518329223e-4,6.749210086568489e-5,1.2370923133728663e-3
Prog/NRev,1.9499045536616588e-2,1.9365259848806698e-2,1.9684198230408352e-2,2.5547994923861e-4,1.40906028771281e-4,3.210247857355895e-4
Prog/PermSort,0.7126354150226083,0.7067003416692994,0.721803141313103,8.741369912220583e-3,2.2322388878287473e-3,1.1474225904943578e-2
Prog/PermSortPeano,1.9121948434591711,1.8809553417522693,1.9489793908742286,4.2726449389482446e-2,6.239779365997261e-4,5.2572930074775245e-2
Prog/PrimesHO,0.14085686477180084,0.13862834074825514,0.14375050569105952,2.9976532632522337e-3,1.0687289002816298e-3,4.077826879277023e-3
Prog/Queens,3.2011917057940686,3.1888021156300965,3.2098422940016462,1.2221260630715576e-2,5.992915709902402e-3,1.5627236149736046e-2
Prog/ReverseHO,0.2761130024546219,0.2712389247471947,0.27878309849620564,4.678696101669796e-3,2.1762895683255035e-3,6.118565123445478e-3
Prog/Select,3.6242236988937293,3.441865740369394,3.7524182926872527,0.18431647816747285,7.939630691292293e-2,0.2390634662376546
Prog/SortPrimes,3.7926492793091406,3.7369808254352392,3.862676539367385,7.622039103116247e-2,2.184039425143669e-2,0.10334167231732042
Prog/TakInt,4.8458588882883e-2,4.7622112802976825e-2,4.9505966884753436e-2,1.1321089484935332e-3,3.046909684251758e-4,1.4442972817719426e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Cod/AddNum,2.1322418522427937e-2,2.0526490909843334e-2,2.2554657843695515e-2,1.5228104507618739e-3,8.319279920483108e-4,2.2999727509622936e-3
Cod/AddNum5,2.4372262994639102e-2,2.4023407864014912e-2,2.516308513033783e-2,7.59152559947037e-4,1.4420635211681522e-4,1.1197926976840434e-3
Cod/NRev,8.377061918394135e-3,8.313075187538937e-3,8.45137165040561e-3,1.2298976314539074e-4,8.620499796700323e-5,1.777260502326877e-4
Cod/PermSort,0.43137394227233017,0.42728160383558134,0.4343618552720727,4.216286423843254e-3,2.092573584377533e-3,5.450380097051378e-3
Cod/PermSortPeano,1.0410982389366836,1.0188669712515548,1.0814683809367125,3.9275723648560565e-2,2.961012441463552e-3,4.8379901088279505e-2
Cod/PrimesHO,4.853716695914045e-2,4.8227963359095155e-2,4.898012495948933e-2,5.035890494489034e-4,2.0125052214285428e-4,7.324778667205356e-4
Cod/Queens,0.8432718407909002,0.8389868271648689,0.8465565081251043,4.946246602004046e-3,2.538470500439871e-3,6.964641828363744e-3
Cod/ReverseHO,6.479717860318487e-2,6.371910945541458e-2,6.623058251978364e-2,1.5876113534665775e-3,8.652882832705903e-4,2.0053729479618653e-3
Cod/Select,0.796650987771803,0.78916561018832,0.8047383844580812,9.21372820518391e-3,3.906340542622899e-3,1.2776085523580177e-2
Cod/SortPrimes,1.0267185984994285,1.0013945039972896,1.0716737885013572,4.363756007213516e-2,3.2967283508806497e-3,5.518676276029302e-2
Cod/TakInt,1.625424324727075e-2,1.615192861768545e-2,1.63677576862179e-2,1.7607774954957572e-4,1.4450061363016368e-4,2.141517564998126e-4
Cod/TakPeano,3.370854592827948e-2,3.3381200048184144e-2,3.391464180943634e-2,3.97435379502925e-4,2.1516326435774507e-4,6.501839947321385e-4
Cod/YesSharingAcrossND,9.446831633310164e-2,9.287997600040399e-2,9.509509958176447e-2,1.1101184598052295e-3,2.3014883724196272e-4,1.4474939093561373e-3
Cod/NoSharingAcrossND,9.175588941616297e-2,9.15136249986972e-2,9.194083650072571e-2,2.477538985086111e-4,1.4892058607074432e-4,3.0432739123484743e-4
Prog/AddNum,0.12001601539153246,0.11686681076783619,0.1218136879906524,2.993017344916431e-3,1.2044933387605858e-3,3.8661664668292804e-3
Prog/AddNum5,0.12122331785515901,0.11932330706076755,0.12348475792290022,2.527021038084458e-3,8.142317080152353e-4,3.447693182809781e-3
Prog/NRev,1.5428877408886417e-2,1.535167167786173e-2,1.5540456958453876e-2,1.464032776183585e-4,1.0394891696648727e-4,2.051092363384097e-4
Prog/PermSort,0.6693889768945761,0.6626505291842477,0.675361300416019,7.2535537957008e-3,4.062085874465993e-3,9.101997624981904e-3
Prog/PermSortPeano,1.7833154899569006,1.7662026634182744,1.8144130062482873,3.033342174546818e-2,1.5962191423226357e-3,3.7924160892362384e-2
Prog/PrimesHO,0.12659461945956232,0.12503019099858648,0.12918882287613087,2.4589501138811043e-3,6.894388376774002e-4,3.1742587883103308e-3
Prog/Queens,2.8655514898782712,2.8512432062507287,2.876954740007932,1.7774324291236755e-2,8.556628036958183e-3,2.448693757905464e-2
Prog/ReverseHO,0.2476162521891941,0.24447208262972708,0.25026368212699407,3.17710240655343e-3,2.1179580152709938e-3,3.8436454719088207e-3
Prog/Select,3.061913170730501,3.0405703324164883,3.09378189566875,3.0657536727576255e-2,1.0390159088757914e-2,4.09622804902589e-2
Prog/SortPrimes,3.014043369043975,3.0034028217505693,3.031332125170593,1.7604062774562123e-2,7.84967025356309e-3,2.4495345241257783e-2
Prog/TakInt,3.9813776341705104e-2,3.866768189121406e-2,4.234215659344045e-2,2.2435967124066047e-3,4.473407423740397e-4,3.1407006656140133e-3
Prog/TakPeano,9.644439779034049e-2,9.462166037428688e-2,9.822765049830195e-2,2.1379412700528026e-3,1.4220512626203921e-3,2.508849806286319e-3
Prog/YesSharingAcrossND,0.2415198298725348,0.23880940949978444,0.24361232137016486,2.952365706319155e-3,1.8585589981133382e-3,3.573124685294112e-3
Prog/NoSharingAcrossND,0.23895732081321816,0.23722802281281474,0.23985015206289972,1.635685700141924e-3,1.3016823458857204e-4,2.0619054493782596e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Cod/AddNum,6.352622478172028e-2,6.242296064796392e-2,6.614828724850667e-2,2.0484710545724916e-3,3.661298934724722e-4,2.734411207994772e-3
Cod/AddNum5,8.983482410349097e-2,8.885259393809974e-2,9.142262006298552e-2,1.529454615032993e-3,2.5110958085861057e-4,1.978407033369561e-3
Cod/NRev,0.6850688917729713,0.6521200806255365,0.737640074437877,4.964432628363764e-2,2.076571201654276e-3,6.174225852722783e-2
Cod/PermSort,0.4508536423766903,0.44697690824978054,0.4542620362526577,3.998011757021988e-3,2.2132850422220507e-3,5.6080941513893656e-3
Cod/PermSortPeano,1.1244932711078945,1.0963548030049424,1.173049355814328,4.708694921355754e-2,3.953664240813448e-3,5.903949427983569e-2
Cod/PrimesHO,0.3664313541473045,0.3637086947528587,0.368280162125302,2.838049767139084e-3,1.4802508740103804e-3,3.998479509167898e-3
Cod/Queens,0.19992628695793732,0.198313087625138,0.2013274469991302,1.7187776955698544e-3,6.58233578978928e-4,2.1918789275858787e-3
Cod/ReverseHO,0.19572915822664072,0.1935614774329224,0.1969972361030159,2.150794907750104e-3,7.496627143762937e-4,2.928500413114461e-3
Cod/Select,0.22146934324822118,0.219353645998126,0.2233925354994426,2.3038423831798433e-3,7.447281572241678e-4,2.8153608323444584e-3
Cod/SortPrimes,0.6409835054764699,0.6370892763297888,0.6448777346231509,5.055010326653484e-3,2.1455339156091213e-3,6.515887817024716e-3
Cod/TakInt,0.20873824489444814,0.20285507499647792,0.21100536643734813,4.0629308473965646e-3,1.6005470934032928e-4,5.0508776732702135e-3
Cod/TakPeano,0.9731245303337346,0.9652531628762517,0.9774030736662098,7.54304089657627e-3,1.3714384149352554e-3,9.880872578976229e-3
Cod/YesSharingAcrossND,0.20296871470782207,0.2017221719997906,0.2048877933757467,1.8421110065922736e-3,3.8267116542556323e-4,2.4368964714142557e-3
Cod/NoSharingAcrossND,0.20622927451889458,0.20443716906265763,0.20752490782918662,1.724022104728344e-3,8.61812997754896e-4,2.1416892409156034e-3
Prog/AddNum,1.2234675715623478,1.198108354313869,1.244293042620484,2.6209992516931915e-2,2.0305501754288913e-2,3.0827205253618116e-2
Prog/AddNum5,1.3388626351870698,1.3264333662518766,1.3477103863124285,1.2033871540423817e-2,1.586257303587725e-3,1.5145212182922014e-2
Prog/NRev,1.523950866205875,1.492417915957655,1.5496436229950632,3.248523799766271e-2,1.4234087330502576e-2,4.289877188997721e-2
Prog/PermSort,0.7289859947510801,0.7230533108759118,0.7342317092491915,6.305419218897546e-3,3.7349249954179986e-3,7.80173880729093e-3
Prog/PermSortPeano,1.9285279381653406,1.918718924544616,1.9360335077453783,9.48499232240896e-3,4.606888081373994e-3,1.1920064581878892e-2
Prog/PrimesHO,1.392780645000433,1.3794355674999679,1.4044464235048508,1.4646102962869462e-2,1.2012504597140122e-2,1.6455456081541968e-2
